round,test_acc,test_loss
1,66.43356643356644,0.8213821990149361
2,66.43356643356644,0.8052359762645903
3,66.43356643356644,0.8381143056211018
4,66.43356643356644,0.8174487529765992
5,66.43356643356644,0.7763587420894986
6,66.43356643356644,0.77128157161531
7,67.36596736596736,0.7741549554325285
8,66.97746697746697,0.7375493702434358
9,67.05516705516706,0.6818419723283677
10,69.85236985236985,0.653680043561118
11,70.86247086247086,0.6469523892516181
12,72.33877233877234,0.6329232440108344
13,72.96037296037296,0.6122458009492784
14,74.12587412587412,0.5980080053919837
15,75.52447552447552,0.5828365782896677
16,75.52447552447552,0.5586190450759161
17,75.05827505827506,0.5437825393109095
18,74.98057498057499,0.5368085283608663
19,75.91297591297591,0.5252039290609813
20,78.08857808857809,0.5103117426236471
21,80.65268065268066,0.4983985892363957
22,81.27428127428128,0.48471212812832426
23,81.11888111888112,0.4688655741157986
24,80.88578088578089,0.45510784146331607
25,81.8958818958819,0.4419287180616742
26,82.67288267288268,0.42909214681103114
27,83.91608391608392,0.41757569568497793
28,84.38228438228438,0.4074259875785737
29,84.6930846930847,0.3986714077847345
30,85.39238539238539,0.38913600004854654
31,86.01398601398601,0.38038179207415806
32,86.01398601398601,0.37212542196114856
33,86.48018648018648,0.3633185128370921
34,86.86868686868686,0.3551654560225351
35,87.02408702408702,0.3475140595719928
36,87.8010878010878,0.3393799165884654
37,87.87878787878788,0.3325966475974946
38,88.26728826728827,0.3253612447352636
39,88.26728826728827,0.31658477939310525
40,88.88888888888889,0.3095313189994721
41,88.88888888888889,0.3019382982026963
42,89.12198912198912,0.29455898985976264
43,89.5104895104895,0.28889234151159016
44,89.5104895104895,0.28239556508404867
45,89.66588966588967,0.2778171733731315
46,89.43278943278943,0.27470376661845614
47,89.74358974358974,0.27221304249195827
48,89.66588966588967,0.2695006501106989
49,89.66588966588967,0.2664627759229569
50,89.82128982128982,0.2636545740422748
51,90.13209013209013,0.2600513469605219
52,90.13209013209013,0.2556960132150423
53,90.05439005439005,0.25257468684798196
54,90.20979020979021,0.2510217722682726
55,90.20979020979021,0.25070621711867197
56,90.28749028749029,0.24971861924443925
57,90.52059052059052,0.24705925370965684
58,90.5982905982906,0.2435085308693704
59,90.44289044289044,0.24230275586957023
60,90.67599067599068,0.24323071113654546
61,90.5982905982906,0.2411382013843173
62,90.75369075369075,0.23654967830294654
63,91.21989121989122,0.23541949866783052
64,91.06449106449107,0.23456850399573645
65,90.44289044289044,0.24155728944710322
66,90.5982905982906,0.23660790778341748
67,91.45299145299145,0.23175491640965143
68,91.45299145299145,0.2311721823754765
69,91.14219114219114,0.2312836235477811
70,91.06449106449107,0.2375901894909995
71,91.2975912975913,0.23460588249422254
72,91.21989121989122,0.23017928252617517
73,91.2975912975913,0.23098677467732204
74,91.21989121989122,0.2296983858659154
75,91.37529137529137,0.23218258505775816
76,91.2975912975913,0.23251566787560782
77,91.2975912975913,0.23007324976580484
78,91.68609168609169,0.22858205189307532
79,91.68609168609169,0.22915081999131612
80,91.60839160839161,0.2300098336168698
81,91.45299145299145,0.2338286946926798
82,90.9090909090909,0.23850958829834348
83,91.53069153069153,0.23413710260675066
84,91.76379176379176,0.2316505348398572
85,91.84149184149184,0.23244316769497736
86,91.91919191919192,0.23360879116115116
87,91.91919191919192,0.23475998462665648
88,91.68609168609169,0.23615329322360812
89,91.68609168609169,0.23736474592061269
90,91.68609168609169,0.23824426922060193
91,91.68609168609169,0.2388411827740215
92,91.68609168609169,0.23924489532198226
93,91.60839160839161,0.23977630833784738
94,91.68609168609169,0.24052299026932036
95,91.68609168609169,0.24001303989262807
96,91.68609168609169,0.240092909407048
97,91.53069153069153,0.2407249418042955
98,91.76379176379176,0.2407939395024663
99,91.68609168609169,0.24133820973691486
100,91.45299145299145,0.2419752230246862
101,91.37529137529137,0.24227830129010336
102,91.76379176379176,0.24148944800808317
103,91.60839160839161,0.24091405953679765
104,91.68609168609169,0.24038765047277724
105,91.68609168609169,0.24029679135197685
106,91.53069153069153,0.2413660330431802
107,91.45299145299145,0.24287320992776326
108,91.45299145299145,0.24354742502882368
109,91.996891996892,0.24487404773632684
110,91.68609168609169,0.24592728025856472
111,91.60839160839161,0.2470604223864419
112,91.37529137529137,0.2491737799275489
113,91.2975912975913,0.2509060853293964
114,91.2975912975913,0.250530386254901
115,91.53069153069153,0.2504838893101329
116,91.68609168609169,0.25143056487043697
117,91.996891996892,0.2530734246330602
118,91.2975912975913,0.2521168837944667
119,91.21989121989122,0.25586986754621777
120,90.986790986791,0.25813744713862735
121,91.2975912975913,0.25400758321796146
122,92.3076923076923,0.25569204790961175
123,91.68609168609169,0.2537617078494458
124,91.37529137529137,0.25412482023239136
125,90.986790986791,0.2554207756405785
126,91.53069153069153,0.25269200120653423
127,92.54079254079254,0.25498713340078083
128,92.6961926961927,0.25452320880833124
129,91.91919191919192,0.25168774241492864
130,91.53069153069153,0.25360031532389776
131,90.75369075369075,0.25713589716525304
132,91.68609168609169,0.25510942935943604
133,92.07459207459208,0.2574745996722153
134,92.38539238539238,0.26230851738225847
135,92.3076923076923,0.26387847782600493
136,91.60839160839161,0.26297548909982044
137,90.67599067599068,0.28214601924022037
138,90.67599067599068,0.28795674975429264
139,91.2975912975913,0.2652427646375838
140,92.15229215229215,0.27277745004920734
141,91.68609168609169,0.27967229716124986
142,92.46309246309247,0.26458917398537907
143,91.45299145299145,0.26042919393096653
144,91.06449106449107,0.27171670326164793
145,91.06449106449107,0.2629862505765188
146,91.68609168609169,0.2583379965452921
147,92.3076923076923,0.2665013388863632
148,92.22999222999223,0.2695498863855998
149,91.91919191919192,0.2652704275789715
150,91.21989121989122,0.2677675907810529
151,90.83139083139083,0.2727154514619282
152,91.06449106449107,0.2719767210739
153,91.45299145299145,0.2714817321726254
154,91.84149184149184,0.27274568911109653
155,91.996891996892,0.2749881861465318
156,92.07459207459208,0.27560363248700187
157,91.60839160839161,0.27410767546721865
158,91.45299145299145,0.2749764993786812
159,91.2975912975913,0.2761524919243086
160,91.45299145299145,0.2746752000280789
161,91.76379176379176,0.2739058317882674
162,92.07459207459208,0.27643905207514763
163,92.15229215229215,0.27801026847390903
164,91.84149184149184,0.27576454338573275
165,91.37529137529137,0.27943367120765505
166,90.5982905982906,0.28789376538424266
167,90.5982905982906,0.28828014043115435
168,91.37529137529137,0.2804922241540182
169,92.15229215229215,0.28015371252383503
170,91.91919191919192,0.288373202085495
