round,test_acc,test_loss
1,30.106761565836297,1.3796052065762607
2,38.43416370106762,1.365009676326405
3,41.281138790035584,1.3508312106132507
4,44.270462633451956,1.3387687097896228
5,43.70106761565836,1.328349227255041
6,45.76512455516014,1.316984935240312
7,46.47686832740214,1.3067618662660772
8,45.76512455516014,1.2981177351691506
9,46.19217081850534,1.2880945097316394
10,47.11743772241993,1.2781188975680957
11,47.686832740213525,1.2691013813018799
12,52.24199288256228,1.258641242980957
13,54.163701067615655,1.2490473768927834
14,53.736654804270465,1.2398814775727012
15,57.72241992882562,1.2290771928700535
16,56.44128113879004,1.2204916585575452
17,58.86120996441281,1.2107810811562971
18,57.15302491103203,1.2016268589279868
19,59.35943060498221,1.1908460584553806
20,61.20996441281139,1.1806518272920088
21,62.13523131672598,1.1703069860284978
22,62.77580071174377,1.1611423167315396
23,63.77224199288256,1.1505134810100903
24,64.41281138790036,1.1403636444698682
25,64.48398576512456,1.1310785521160474
26,65.12455516014235,1.119312210516496
27,63.41637010676157,1.1128473227674311
28,65.05338078291815,1.100757896900177
29,64.12811387900356,1.0923582965677434
30,65.62277580071175,1.0795250480825251
31,64.76868327402136,1.0712636736306278
32,65.62277580071175,1.0596682022918353
33,66.04982206405694,1.0509846237572757
34,65.76512455516014,1.043526364998384
35,65.69395017793595,1.0317826650359414
36,65.76512455516014,1.0246989537369122
37,65.90747330960853,1.012438801201907
38,66.61921708185054,1.0055200457572937
39,66.83274021352314,0.9957342689687555
40,66.61921708185054,0.9903768788684498
41,66.90391459074733,0.9799351475455544
42,66.47686832740213,0.973235390403054
43,67.54448398576513,0.9643326510082592
44,66.97508896797153,0.9571393132209778
45,66.90391459074733,0.9511999379504811
46,67.04626334519573,0.9411688419905576
47,67.11743772241992,0.9364318332888864
48,67.54448398576513,0.9285389564254067
49,67.47330960854093,0.9242652085694399
50,67.25978647686833,0.9150687022642656
51,67.18861209964413,0.9133540066805753
52,67.54448398576513,0.9047956493767825
53,68.18505338078292,0.8991339856928046
54,67.61565836298932,0.8917214436964556
55,68.82562277580071,0.8864290605891835
56,68.61209964412811,0.8825693293051287
57,68.54092526690391,0.8739743557843295
58,67.68683274021352,0.8782591386274858
59,69.1814946619217,0.8637331507422707
60,66.83274021352314,0.8743774078109048
61,69.11032028469751,0.8586502996358004
62,66.83274021352314,0.8697126670317217
63,69.8220640569395,0.8523170216517015
64,67.47330960854093,0.8695086945186962
65,68.75444839857651,0.8518174480308186
66,64.05693950177935,0.9098150784319098
67,66.47686832740213,0.8790993636304681
68,60.92526690391459,0.9431113492358815
69,66.83274021352314,0.8684513027017767
70,64.69750889679716,0.8990615389563821
71,67.04626334519573,0.8601885004477068
72,66.26334519572954,0.8788800916888497
73,67.97153024911032,0.8432113555344668
74,67.18861209964413,0.8612665913321755
75,69.1814946619217,0.8274857970801267
76,68.11387900355872,0.840858594937758
77,69.3950177935943,0.8188914927569303
78,68.32740213523131,0.833007354627956
79,69.8220640569395,0.8132257813757117
80,68.32740213523131,0.8311032950878143
81,70.0355871886121,0.7998250126838684
82,69.11032028469751,0.8176859265024011
83,70.39145907473309,0.7949713143435392
84,68.75444839857651,0.806922815062783
85,70.1779359430605,0.7850684821605682
86,69.11032028469751,0.8032489717006683
87,70.5338078291815,0.7860134243965149
88,69.03914590747331,0.8160023770549081
89,70.39145907473309,0.7850920259952545
90,69.11032028469751,0.8073068938472054
91,70.4626334519573,0.7794971357692372
92,67.82918149466192,0.8292753100395203
93,68.39857651245552,0.8032276034355164
94,68.75444839857651,0.8113397739150308
95,70.1779359430605,0.7851797315207395
96,69.7508896797153,0.7948386723344977
97,70.2491103202847,0.7705687826330011
98,70.4626334519573,0.781161056323485
99,70.0355871886121,0.7672430683266033
100,70.1067615658363,0.7838447256521746
101,70.6049822064057,0.7536640980026938
102,70.6049822064057,0.7677700438282706
103,70.88967971530249,0.7480237592350353
104,71.03202846975088,0.7600147317756306
105,70.88967971530249,0.7408919442783702
106,69.4661921708185,0.7794282246719707
107,70.6049822064057,0.7586674365130338
108,69.1814946619217,0.7939981764013117
