round,test_acc,test_loss
1,66.43356643356644,0.8181340552511669
2,66.43356643356644,0.7925802398295629
3,66.43356643356644,0.7790329186689287
4,66.43356643356644,0.7678642230374473
5,66.43356643356644,0.7577806682813735
6,66.43356643356644,0.7475671271483103
7,66.43356643356644,0.7386051019032797
8,66.43356643356644,0.7312534848848978
9,66.43356643356644,0.7242356141408285
10,66.43356643356644,0.717006287404469
11,66.43356643356644,0.7092000572454362
12,66.43356643356644,0.7020985186100006
13,66.43356643356644,0.6947875916957855
14,66.43356643356644,0.6878643560977209
15,66.43356643356644,0.6806630208378747
16,66.51126651126651,0.6742917015438988
17,66.51126651126651,0.667147981269019
18,66.58896658896658,0.6608833642232985
19,66.8997668997669,0.6538290438197908
20,67.75446775446775,0.64681514388039
21,67.98756798756799,0.63938465430623
22,68.68686868686869,0.6329112549622854
23,69.30846930846931,0.6266112412725177
24,70.24087024087024,0.6201489099434444
25,70.70707070707071,0.6139552763530186
26,71.25097125097125,0.607704242070516
27,71.63947163947164,0.6010434286934989
28,72.41647241647242,0.5948611327580043
29,72.8049728049728,0.588646670182546
30,73.5042735042735,0.5830755304722559
31,73.58197358197359,0.5773783595789046
32,74.35897435897436,0.5714738028390067
33,75.29137529137529,0.5653968637897855
34,75.44677544677545,0.5590473966939109
35,76.45687645687646,0.5531265480177743
36,76.68997668997669,0.5471462564808982
37,78.24397824397825,0.54244112826529
38,77.15617715617715,0.5363595315388271
39,77.46697746697747,0.5313935804934729
40,78.71017871017871,0.5259269334021068
41,78.63247863247864,0.5212021143663497
42,78.78787878787878,0.5164357963062468
43,79.64257964257965,0.5118788551716578
44,79.17637917637917,0.5079500391369774
45,79.95337995337995,0.5029937951337724
46,80.26418026418027,0.4984413456349146
47,80.41958041958041,0.49358910676978884
48,80.65268065268066,0.48960661533333005
49,81.04118104118105,0.48538739837351297
50,81.19658119658119,0.4819709594760622
51,81.42968142968142,0.478735483118466
52,82.12898212898213,0.4744502007961273
53,82.28438228438229,0.4707388061852682
54,82.90598290598291,0.466895423474766
55,82.36208236208236,0.4640102620635714
56,83.13908313908314,0.4600642358972913
57,82.98368298368298,0.4563428411881129
58,83.44988344988344,0.45305087736674715
59,83.83838383838383,0.44987998760881875
60,83.68298368298369,0.4462451587120692
61,83.99378399378399,0.4436818900562468
62,83.68298368298369,0.4401459665525527
63,84.22688422688422,0.436862051486969
64,84.07148407148406,0.4337562769651413
65,84.77078477078477,0.4307584932872227
66,84.77078477078477,0.4276465567804518
67,85.08158508158508,0.42486463203316643
68,83.99378399378399,0.42353049914042157
69,85.47008547008546,0.42030173540115356
70,84.92618492618493,0.4182796549229395
71,86.32478632478633,0.417404633192789
72,85.15928515928516,0.41243861402784077
73,85.70318570318571,0.40941251246702104
74,85.31468531468532,0.4061692477691741
75,85.78088578088578,0.4039391300507954
76,85.70318570318571,0.4015124355043684
77,85.70318570318571,0.3993393863950457
